group,entity,doc_type,period,source_url,published_date,fetch_date,sha256,status,gap_reason
athene,Apollo Global Management Inc,10-K EX-21.1 subsidiary list,FY2025,https://www.sec.gov/Archives/edgar/data/1858681/000185868126000013/exhibit211q425-subsidiaries.htm,2026-02-25,2026-07-21,7c1e5f97764a3882d79b39edde8a0395ba65f3da20cd9e8f09e341ea01774a57,fetched,
athene,Athene Holding Ltd,10-K EX-21.1 subsidiary list,FY2025,https://www.sec.gov/Archives/edgar/data/1527469/000152746926000013/q42025exhibit211.htm,2026-02-25,2026-07-21,ac382b6990b05928dda740c894de1db07e5b031caebedd6e0b7348de472325f4,fetched,
athene,Athene Annuity and Life Company,statutory annual statement,YE2025,https://d1io3yog0oux5.cloudfront.net/_791dd5cf9ee1d35706561f013030a883/athene/db/2370/22531/pdf/AAIA_4Q_2025_Statement_-_FINAL.pdf,2026,2026-07-21,6580cd4c9b539f8f7ee17d4c176b2c5b041b5fe8923cf3baf6f5b7ddca1e562a,fetched-local-only-221MB,
athene,Athene Annuity & Life Assurance Company of New York,statutory annual statement,YE2025,https://d1io3yog0oux5.cloudfront.net/_791dd5cf9ee1d35706561f013030a883/athene/db/2370/22530/pdf/AANY_4Q_2025_Statement_-_FINAL.pdf,2026,2026-07-21,ab1cb3744205ff0e7f2643d23d80756b89c05b786f491022f74b82cf8d9015c2,fetched,
athene,Athene Life Re Ltd,Bermuda statutory FS (unaudited; unconsolidated),YE2025,https://d1io3yog0oux5.cloudfront.net/_791dd5cf9ee1d35706561f013030a883/athene/db/2370/22528/pdf/ALRe+-+STAT+FS+-+Year+end+2025+%28unconsolidated%29.pdf,2026,2026-07-21,64e628cec44e4975677cab736927140316d5f5a49eec070c9ee59f810da1c29e,fetched,
athene,Athene Annuity Re Ltd,GAAP consolidated FS (audited; BMA-published),YE2025,https://cdn.bma.bm/documents/2026-07-02-06-02-59-Athene-Bermuda-2025-Financial-Statement-Group.pdf,2026-07-02,2026-07-21,5dadb3d244e8d8dc5f1d81bd39439455dc1c1806d4b80cb535350ac74c6df5b9,fetched,
athene,Athene Holding Ltd,10-K annual report,FY2025,https://www.sec.gov/Archives/edgar/data/1527469/000152746926000013/ahl-20251231.htm,2026-02-25,2026-07-21,50ca45b205389d30b59fdc75dc66ccfded4df8a2187d1545102f3a3d1399a9be,fetched,
athene,Athene Bermuda Sub-Group (AARe+ALRe+ALReI),Financial Condition Report,FY2025,https://www.athene.com/binaries/content/assets/bermuda/about/financials/2025/athene-bermuda-sub-group---2025-financial-condition-report.pdf,2026-04,2026-07-21,318949f0ae8329b1c2e28b2d0f04a983da9eeb26c1e752eb263427d0801bd314,fetched,
athene,Athene Annuity and Life Company,statutory annual statement,YE2024,https://d1io3yog0oux5.cloudfront.net/_791dd5cf9ee1d35706561f013030a883/athene/db/2370/22482/pdf/4Q_2024_AAIA_Statement_-_FINAL.pdf,2025,2026-07-22,c6f34413918d97711f9102997b7acc2a4437f1dbe9ff16e8090fa2692180fec7,fetched-local-only-158MB,
athene,Athene Annuity and Life Company,statutory annual statement,YE2023,https://d1io3yog0oux5.cloudfront.net/_791dd5cf9ee1d35706561f013030a883/athene/db/2370/22057/pdf/4q-2023-aaia-statement-final.pdf,2024,2026-07-22,ab3c3ca439c241533b1662f2d1c7e859d0b4a8914d13761f1f85889650fd1e8f,fetched-local-only-106MB,
athene,Athene Annuity and Life Company,statutory annual statement (PARTIAL: core+notes only; no investment schedules),YE2022,https://d1io3yog0oux5.cloudfront.net/_791dd5cf9ee1d35706561f013030a883/athene/db/2370/22039/pdf/fourth-quarter-2022-statutory-financial-statement-for-athene-annuity-and-life-company.pdf,2023,2026-07-22,03ae8e72d7523566142e5903091ebb7ce02fe80b0026f4c4b5a1c87b4e187374,fetched,schedule-D detail not published on IR site; Wayback probe empty; coverage boundary logged
athene,Athene Annuity and Life Company,statutory annual statement (PARTIAL: core+notes only; no investment schedules),YE2021,https://d1io3yog0oux5.cloudfront.net/_791dd5cf9ee1d35706561f013030a883/athene/db/2370/22023/pdf/4Q-2021-AAIA-2-5-Notes.pdf,2022,2026-07-22,78927c74efcffc1d8989277f6b9c221c8c51e21643f39de1aaac02883b92e238,fetched,filename says part 2 of 5; other parts not public; coverage boundary logged
reference,Milliman,Life RBC C-1 factors 2021 update (adopted 2021+ pre-tax bond factors),2021-11,https://media.milliman.com/v1/media/edge/images/millimaninc5660-milliman6442-prod27d5-0001/media/Milliman/PDFs/2021-Articles/11-18-21-RBC_C1_factors.pdf,2021-11-18,2026-07-22,87c7eda40e6e8b5a361a8e6d630382cebc0f53cafb2ee8a5485994a12adce527,fetched,
athene,Athene Holding Ltd,quarterly financial supplement,Q12024,https://ir.athene.com/financial-information (Q1 2024 Financial Supplement PDF),2024,2026-07-22,c24c27c79fa694360ea13f444c5501bced3413fd009c80d31f950269c32d1558,fetched,glyph-encoded values; decoder parked
athene,Athene Holding Ltd,quarterly financial supplement,Q12025,https://ir.athene.com/financial-information (Q1 2025 Financial Supplement PDF),2025,2026-07-22,5b90ce275833b14a429c8dc76fb7931283f715d224f37d070c3a41201ca1e63d,fetched,glyph-encoded values; decoder parked
athene,Athene Holding Ltd,quarterly financial supplement,Q12026,https://ir.athene.com/financial-information (Q1 2026 Financial Supplement PDF),2026,2026-07-22,091a4e50c792648d6bf249fa8fcc1cca80e6984bfb15c558531f2b622b044f8c,fetched,clean-encoding; parsed
athene,Athene Holding Ltd,quarterly financial supplement,Q22024,https://ir.athene.com/financial-information (Q2 2024 Financial Supplement PDF),2024,2026-07-22,f6c4e4cd78eeb53a92a6c9b6b1283e146209fc0ee37671b5c81ba482936aa882,fetched,glyph-encoded values; decoder parked
athene,Athene Holding Ltd,quarterly financial supplement,Q22025,https://ir.athene.com/financial-information (Q2 2025 Financial Supplement PDF),2025,2026-07-22,7172ad532926dbf9db3fd496bb3831f8cb97bfb3cf67a315e57f7e1d809985e2,fetched,glyph-encoded values; decoder parked
athene,Athene Holding Ltd,quarterly financial supplement,Q32024,https://ir.athene.com/financial-information (Q3 2024 Financial Supplement PDF),2024,2026-07-22,aa0c3458a5dde800ef8bd62fc8a09586d3868fb59d63cd3f4b0099614855ae4b,fetched,glyph-encoded values; decoder parked
athene,Athene Holding Ltd,quarterly financial supplement,Q32025,https://ir.athene.com/financial-information (Q3 2025 Financial Supplement PDF),2025,2026-07-22,810e54e3e0042ea4aaded9d3c2b24396ede5188f67690d5780398cd8a1cf3c33,fetched,glyph-encoded values; decoder parked
athene,Athene Holding Ltd,quarterly financial supplement,Q42024,https://ir.athene.com/financial-information (Q4 2024 Financial Supplement PDF),2024,2026-07-22,112745c1f61f92a8a4de200c55bb189eecc5b58b1156ff08d0638b93feecacb2,fetched,glyph-encoded values; decoder parked
athene,Athene Holding Ltd,quarterly financial supplement,Q42025,https://ir.athene.com/financial-information (Q4 2025 Financial Supplement PDF),2025,2026-07-22,bdbc629d0fb1d1cbf4401fca082ef30942df129d25345f3631025bd109f96812,fetched,clean-encoding; parsed
global-atlantic,Global Atlantic Limited (Delaware),quarterly financial supplement,1Q2026,https://www.globalatlantic.com/sites/globalatlantic/files/PDFs/Financial_Statements/FY2026/Q1_2026_GALD_Financial_Supplement.pdf,2026,2026-07-22,60198d1a051a6288e0cf53343ad5016d77bd98d29524538c3218e94298fe21f0,fetched,
global-atlantic,Global Atlantic Limited (Delaware),quarterly financial supplement,4Q2025,https://www.globalatlantic.com/sites/globalatlantic/files/PDFs/Financial_Statements/FY2025/Q4-2025-GALD-Financial-Supplement.pdf,2025,2026-07-22,0d67673321d731b01753bbf0f9140844494e568b119e8157c23cf72269c0757f,fetched,
global-atlantic,Global Atlantic Limited (Delaware),quarterly financial supplement,4Q2024,https://www.globalatlantic.com/sites/globalatlantic/files/PDFs/Financial_Statements/FY2024/Q4_2024_GALD_Financial_Supplement.pdf,2024,2026-07-22,c5c6d304681190b597cc5f92a75884e7f9dd1f6f739a0311040295233ff9d214,fetched,
global-atlantic,Global Atlantic Limited (Delaware),quarterly financial supplement,4Q2023,https://www.globalatlantic.com/sites/globalatlantic/files/PDFs/Financial_Statements/FY2023/Q4_2023_GALD_Financial_Supplement.pdf,2023,2026-07-22,a34c84f2b24077a83e5955a767a345eea536376fa06e5329b5fd7039b2fe2949,fetched,
global-atlantic,KKR & Co. Inc.,10-K annual report,FY2025,https://www.sec.gov/Archives/edgar/data/1404912/000140491226000007/kkr-20251231.htm,2025,2026-07-22,bcf6bac309183058be2b205c932226f85dc551c7bb40a77a72fbc14fa653cb02,fetched,
global-atlantic,KKR & Co. Inc.,10-Q quarterly report,1Q2026,https://www.sec.gov/Archives/edgar/data/1404912/000140491226000017/kkr-20260331.htm,2026,2026-07-22,bd7cd4ec821ad6b19c93143a94bdc2038dc4e055254f3a364ee5225d09de8aee,fetched,
global-atlantic,(hunt report),"36-document set incl FCRs GA Re/GAAL 2023-25 + BSTAT + sidecar FS (Ivy Re I/II/III, Iris, Ivy Peak I/II) + US statutory verification statements x12 + GAAP FS x4 + 9 KKR filings",2023-2026,see agent report in session; all URLs verified 200,,2026-07-22,,fetched-batch,local under raw/global-atlantic/
