slip_notches,pl_c1_stressed,delta_c1_pretax,acl_upper_bound,acl_ratio_pct,cal_ratio_pct,pl_fell_below_ig,book_belowig_pct
1,605796611,133688232,1157795054,821,410,1361144785,3.8
2,817891575,345783196,1263842536,752,376,6515051563,7.0
3,1110988815,638880437,1410391156,674,337,17881199633,14.2
