section,page,cusip,description,naic_designation,equivalent,svo_symbol,actual_cost,par_value,fair_value,bacv,unrealized_val_change,amort_accretion,otti,fx_change,stated_rate,effective_rate,interest_due_accrued,interest_received,acquired,maturity,payment_at_maturity
ICO,5835,912803-DM-2,United States Treasury Strip P TREASURY STRIP (PRIN),1.A,AAA,,100636,362000,187794,153054,,52418,,,0.0,6.08,,,01/01/2019,05/15/2040,362000
ICO,5835,912803-FE-8,United States Treasury Strip P STRIP PRINC,1.A,AAA,,2403742,5900000,1914872,2675949,,91909,,,0.0,3.526,,,12/08/2022,08/15/2048,5900000
ICO,5835,912810-EW-4,United States Treasury Note/Bo US TREASURY N/B,1.A,AAA,,845250,800000,802258,801738,,-14843,,,6.0,4.106,18130,48000,11/16/2022,02/15/2026,824000
ICO,5835,912810-FJ-2,United States Treasury Note/Bo US TREASURY N/B,1.A,AAA,,451531,400000,433867,429485,,-7458,,,6.125,3.929,9155,24500,11/16/2022,08/15/2029,412250
ICO,5835,912810-QC-5,United States Treasury Note/Bo TREASURY BOND,1.A,AAA,,23655000,24000000,24075480,23668744,,13744,,,4.5,4.637,403548,,08/21/2025,08/15/2039,24540000
ICO,5835,912810-QD-3,United States Treasury Note/Bo BDS,1.A,AAA,,37868906,39000000,38529633,37891447,,22540,,,4.375,4.655,221530,853125,08/26/2025,11/15/2039,39853125
ICO,5835,912810-QE-1,United States Treasury Note/Bo TREASURY BOND,1.A,AAA,,61157561,61191000,61941881,61160841,,3280,,,4.625,4.63,1068972,,12/22/2025,02/15/2040,62606042
ICO,5835,912810-QH-4,United States Treasury Note/Bo TREASURY BOND,1.A,AAA,,143226702,147210000,144950562,143285105,,58404,,,4.375,4.631,836189,1848438,12/22/2025,05/15/2040,150430219
ICO,5835,912810-QL-5,United States Treasury Note/Bo TREASURY BOND,1.A,AAA,,112306641,119750000,115717682,112479493,,172852,,,4.25,4.825,639726,2544688,08/21/2025,11/15/2040,122294688
ICO,5835,912810-QW-1,United States Treasury Note/Bo TREASURY BOND,1.A,AAA,,1175234,1400000,1128679,1200344,,8482,,,3.0,4.214,5279,42000,11/16/2022,05/15/2042,1421000
ICO,5835,912810-QX-9,United States Treasury Note/Bo TREASURY BOND,1.A,AAA,,50001497,64988000,50254402,50028806,,27309,,,2.75,4.771,675045,,12/12/2025,08/15/2042,65881585
ICO,5835,912810-RB-6,United States Treasury Note/Bo US TREASURY N/B,1.A,AAA,,74986058,96950000,75413575,75019928,,33870,,,2.875,4.809,350361,,12/12/2025,05/15/2043,98343656
ICO,5835,912810-RE-0,United States Treasury Note/Bo TREASURY BOND,1.A,AAA,,250269280,287159000,246973424,250592543,,323263,,,3.625,4.672,3889576,,12/17/2025,02/15/2044,292363757
ICO,5835,912810-RG-5,United States Treasury Note/Bo TREASURY BOND,1.A,AAA,,369215217,440234000,363980893,369663582,,448365,,,3.375,4.684,1867613,4700633,12/17/2025,05/15/2044,447662949
ICO,5835,912810-RH-3,United States Treasury Note/Bo TREASURY BOND,1.A,AAA,,369975440,459048500,364075405,370694357,,718917,,,3.125,4.684,5360193,,11/17/2025,08/15/2044,466221133
ICO,5835,912810-RJ-9,United States Treasury Note/Bo TREASURY BOND,1.A,AAA,,151465473,192653000,149295575,151717686,,245576,,,3.0,4.71,726485,1083000,11/17/2025,11/15/2044,195542795
ICO,5835,912810-RK-6,United States Treasury Note/Bo TREASURY BOND,1.A,AAA,,576120808,802550500,569417766,577589558,,1468751,,,2.5,4.744,7496944,,12/17/2025,02/15/2045,812582381
ICO,5835,912810-RM-2,United States Treasury Note/Bo TREASURY BOND,1.A,AAA,,578054845,740863500,571172938,579007062,,952217,,,3.0,4.734,2793759,6759578,12/17/2025,05/15/2045,751976453
ICO,5835,912810-RN-0,United States Treasury Note/Bo TREASURY BOND,1.A,AAA,,471720188,618608500,464892453,472769506,,1049318,,,2.875,4.731,6645468,,12/12/2025,08/15/2045,627500997
ICO,5835,912810-RP-5,United States Treasury Note/Bo TREASURY BOND,1.A,AAA,,536657641,691631500,529351165,537578528,,920887,,,3.0,4.741,2608108,6486743,12/17/2025,11/15/2045,702005973
